# Frame ID, Current Server FPS, Processing Time, Bitrate
1,22.2046188934588,0.009523133000584494,5000
2,19.445184549825075,0.0026482499997655395,5000
3,4.2110319765203,0.19709706799949345,5000
4,17.060897080710177,0.005091579999316309,5000
5,20.65141416542251,0.0025886639996315353,5000
6,19.63176347854214,0.002443356000185304,5000
7,19.225782728464583,0.006359452999276982,5000
8,20.114653525050286,0.002446108999720309,5000
9,4.418000414588883,0.17757196800084785,5000
10,3.508318864302381,0.18563494799946056,5000
11,9.285506721439084,0.00957883600040077,5000
12,8.951789573335814,0.0077139719996921485,5000
13,9.671309146508376,0.006659149999904912,5000
14,8.958623049590601,0.003271931999734079,5000
15,9.497796145623377,0.008048396000049252,5000
16,8.771266439811507,0.010548297000241291,5000
17,9.634146560051798,0.0077983279998079524,5000
18,9.059062286810267,0.01751963800052181,5000
19,10.204758999555617,0.01101608099997975,5000
20,9.394257346898852,0.0025912549999702605,5000
21,9.473788282573295,0.009502570000222477,5000
22,9.789643565393817,0.00757808400067006,5000
23,9.979752877826899,0.008176565000212577,5000
24,9.201951295871218,0.006295395999586617,5000
25,10.37064229628635,0.007005452999692352,5000
26,10.129559189231278,0.006373670999892056,5000
27,9.93880933497156,0.004497810999964713,5000
28,9.580977574541912,0.00957961600033741,5000
29,9.55886671297816,0.011030332000700582,5000
30,10.341562897508929,0.0024751989994911128,5000
31,9.249495645806745,0.009040916000230936,5000
32,9.136780880735804,0.012298022000322817,5000
33,9.352833142420758,0.008956098000453494,5000
34,9.658518817470052,0.006017428000632208,5000
35,9.769085870386727,0.0034081800004059914,5000
36,8.838741249445738,0.009977933999834931,5000
37,10.202554476831166,0.009469526999964728,5000
38,9.699284639905402,0.006486625999968965,5000
39,9.35512608707779,0.008058602000346582,5000
40,9.911090579694282,0.005577107000135584,5000
41,8.874705216679498,0.005854577000718564,5000
42,9.607501752611185,0.006629192999753286,5000
43,9.31652448469197,0.008736398000110057,5000
44,9.650195841110612,0.0075172420001763385,5000
45,9.693954583326192,0.0059464269997988595,5000
46,8.871339093300154,0.00912110199988092,5000
47,9.69375621090284,0.008781885000644252,5000
48,9.61599264201645,0.0026020300001619034,5000
49,10.316219251713047,0.00786530400000629,5000
50,9.313104351805276,0.006576650000170048,5000
51,9.5911248794456,0.009938852999766823,5000
52,9.225465269539525,0.005534373999580566,5000
53,9.982633013648774,0.002826582999659877,5000
54,9.285290398958281,0.005487247000019124,5000
55,9.048767499964084,0.012434354999641073,5000
56,9.827175073402966,0.008401678000154789,5000
57,9.442867155164212,0.00825432900001033,5000
58,9.111150588698207,0.006278351000219118,5000
59,9.52309402207069,0.012342952999460977,5000
60,9.049980635747215,0.006894581999404181,5000
61,10.244678470913758,0.007845897000152036,5000
62,9.398618316583672,0.006788824000068416,5000
63,9.272252088360608,0.011581198000385484,5000
64,9.391423369019241,0.006712756000524678,5000
65,9.190750046873442,0.011461222999969323,5000
66,8.934066757033767,0.013228229000560532,5000
67,9.835612587392115,0.004401479000080144,5000
68,9.773191206153685,0.002585113999884925,5000
69,9.328982954900523,0.0028622319996429724,5000
70,9.454296761829225,0.0025185180002154084,5000
71,9.368130993643744,0.004020024999590532,5000
72,8.928150290899344,0.008103551999738556,5000
73,10.27204399127248,0.0034049249998133746,5000
74,10.008143726625988,0.006627271000070323,5000
75,9.493786554084636,0.002891860999625351,5000
76,9.028135969050236,0.008275150999907055,5000
77,9.611350990158831,0.011619991999396007,5000
78,9.65568801422023,0.006465361999289598,5000
79,9.894830126397066,0.007713465000051656,5000
80,8.653050272886443,0.007602132000101847,5000
81,9.645026564253563,0.009606724999684957,5000
82,9.250015239384066,0.006315249000181211,5000
83,9.844484996914028,0.006053109999811568,5000
84,8.985245140279016,0.007524890000240703,5000
85,10.364586025434795,0.008172824000212131,5000
86,9.129149354729112,0.009188168999571644,5000
87,10.101029996983527,0.011035773999537923,5000
88,9.522591901691582,0.003716205999808153,5000
89,9.709880613326055,0.007081894999828364,5000
90,9.143427441989715,0.006615612999667064,5000
91,9.702801068628183,0.00924104699970485,5000
92,8.804868528754257,0.010810804000357166,5000
93,9.83556634628518,0.008652714999698219,5000
94,9.064058876446351,0.011548189000677667,5000
95,9.641669196281926,0.007148447999497876,5000
96,9.644758097102068,0.005678782999893883,5000
97,8.959173886725356,0.01039329600007477,5000
98,10.042226255987464,0.00769628299985925,5000
99,9.188041220398208,0.0033766269998523057,5000
100,9.655765117947292,0.006957683000109682,5000
