1,27.08490967526357,0.015397008999570971,5000
2,21.093529045480867,0.016046559998358134,5000
3,27.235030522121818,0.011481432000437053,5000
4,25.81363279959776,0.011989788999926532,5000
5,25.273591684774967,0.011388809001800837,5000
6,25.35162385478211,0.011926990999199916,5000
7,18.680095113856275,0.016124560999742243,5000
8,13.926826337773031,0.03006067900059861,5000
9,8.99920109579795,0.03170537800178863,5000
10,11.540607514634443,0.02707762099817046,4000.0
11,11.188529018768415,0.0227879740014032,4000.0
12,11.190442395225505,0.02400121400205535,4000.0
13,15.323941065105732,0.025664315002359217,4000.0
14,15.881984152100143,0.012588330002472503,4000.0
15,13.64325664359845,0.02553713700035587,4000.0
16,20.34499785998458,0.01443020100123249,4000.0
17,12.74159659878489,0.02391443899978185,4000.0
18,13.066051056707495,0.03285741500076256,4000.0
19,12.991092021518682,0.02392182900075568,4000.0
20,12.411662782729437,0.03203820799899404,3200.0
21,14.252048706965303,0.0152089570001408,3200.0
22,13.29591985575705,0.024219995000748895,3200.0
23,18.589992219535993,0.020452903998375405,3200.0
24,14.814120416172061,0.0126953200015123,3200.0
25,12.573899163345073,0.025372860000061337,3200.0
26,11.586815682302094,0.02666978499837569,3200.0
27,12.109448342433822,0.02330454299953999,3200.0
28,11.559980263839591,0.03200268300133757,3200.0
29,12.062452479214851,0.02634211699842126,3200.0
30,13.690390397111765,0.02870583200274268,3200.0
31,17.424013311807165,0.011456279000412906,3200.0
32,13.567348937711916,0.025629749998188345,3200.0
33,17.294481718345544,0.024427904998447048,3200.0
34,12.964342896824505,0.030821947002550587,3200.0
35,4.843925616567548,0.15456799099774798,3200.0
36,14.784828991419118,0.021212771996943047,3200.0
37,18.804763938410606,0.014732931998878485,3200.0
38,13.98583070323713,0.024413847000687383,3200.0
39,20.76652180778723,0.013379444000747753,3200.0
40,13.89323226073714,0.030385632999241352,3200.0
41,20.13579458999913,0.013790029002848314,3200.0
42,12.743131299607601,0.022847808999358676,3200.0
43,4.810875025337959,0.16687880599783966,3200.0
44,21.072777154044907,0.014051222999114543,3200.0
45,19.153739886593293,0.019763557000260334,3200.0
46,14.989219828061277,0.01674071000161348,3200.0
47,12.564215549079531,0.027010306999727618,3200.0
48,26.291738067632465,0.012221846998727415,3200.0
49,13.428770350600333,0.022471858999779215,3200.0
50,4.993517814700925,0.16375518999848282,3200.0
51,10.12909408849514,0.026509966999583412,3200.0
52,14.128218356810246,0.017974321002839133,3200.0
53,13.962571317480265,0.027755102997616632,3200.0
54,20.209339656825534,0.012929096999869216,3200.0
55,12.210880539177596,0.01747598700239905,3200.0
56,4.695121355772625,0.1863526749984885,3200.0
57,19.313893628507298,0.014807286999712233,3200.0
58,14.498318035935547,0.025812754000071436,3200.0
59,20.95393150278907,0.013685452999197878,3200.0
60,12.304061057767962,0.02368075399863301,3200.0
61,24.461009602192956,0.011757478001527488,3200.0
62,4.380853205943156,0.17894419799995376,3200.0
63,9.629049069391375,0.017826004997914424,3200.0
64,16.85763614962694,0.027062695000495296,3200.0
65,4.530757509542952,0.1734489800001029,3200.0
66,10.873735531258237,0.03016042699891841,3200.0
67,21.47967787185673,0.013531911001336994,3200.0
68,12.228139568497983,0.018965039002068806,3200.0
69,5.1895319294984725,0.16265384399957838,3200.0
70,11.114504986651145,0.02317922899965197,3200.0
71,16.38009499442773,0.024067865997494664,3200.0
72,10.00513743783845,0.0314140429982217,3200.0
73,11.208912107244064,0.031819727999391034,3200.0
74,11.19371112270179,0.030340173998411046,3200.0
75,5.013042206284893,0.14294211000014911,3200.0
76,12.193935570701532,0.03107324699885794,3200.0
77,17.86938178788889,0.015882437997788657,3200.0
78,11.489642225224712,0.025606318999052746,3200.0
79,21.02696584311358,0.012463973002013518,3200.0
80,4.683081059344882,0.17281092399935005,3200.0
81,9.182009061566998,0.017031718001817353,3200.0
82,20.182943039970265,0.013843892000295455,3200.0
83,11.784229439071323,0.015200482001091586,3200.0
84,16.04294786996668,0.023796879999281373,3200.0
85,13.988013000265973,0.012064096001267899,3200.0
86,10.445233946247402,0.03252912700190791,3200.0
87,10.181085054930616,0.030303478000860196,3200.0
88,10.23650702190215,0.03098707800018019,3200.0
89,10.308052436195258,0.02543655400222633,3200.0
90,10.283843331491571,0.02360181400217698,3200.0
91,14.774363046819111,0.013519372998416657,3200.0
92,11.706646836259994,0.023697237000305904,3200.0
93,5.082309114173258,0.16064319900033297,3200.0
94,9.16779438174489,0.029340378001506906,3200.0
95,13.473913681419514,0.013680250998731935,3200.0
96,10.975225502546051,0.014180627000314416,3200.0
97,4.7939746488688035,0.16976878100103932,3200.0
98,18.87008034636729,0.013961781998659717,3200.0
99,11.898812781486502,0.012022948001686018,3200.0
100,4.902790942172532,0.16761436800152296,3200.0
