1,20.287616318547798,0.01264790300047025,5000
2,10.604415748882678,0.03013094999914756,5000
3,11.584060499534164,0.011722314997314243,6000.0
4,13.971077243158904,0.013386668000748614,6000.0
5,14.372875303105067,0.013609550998808118,6000.0
6,14.890884955227072,0.01141830200140248,6000.0
7,14.552184746052514,0.02002617700054543,6000.0
8,14.508059204862812,0.015469669000594877,6000.0
9,15.976401705064534,0.010988964997522999,6000.0
10,14.293173892801693,0.012909699998999713,6000.0
11,11.342276279762673,0.025786769998376258,6000.0
12,12.102130215693448,0.010817550999490777,7200.0
13,19.074405689833455,0.013170570000511361,7200.0
14,20.458174316097665,0.010660932999599027,7200.0
15,18.74301541503439,0.012869455000327434,7200.0
16,20.480540660635068,0.01076898999963305,7200.0
17,18.79634803462872,0.012751051999657648,7200.0
18,20.345554596514642,0.010642735996952979,7200.0
19,19.445182659097295,0.010716949000197928,7200.0
20,18.808822947867405,0.012577972000144655,7200.0
21,20.172433558092255,0.01058891700085951,7200.0
22,19.55932106396186,0.010463356000400381,7200.0
23,18.721895860684842,0.012663430999964476,7200.0
24,20.065386673236958,0.010647888000676176,7200.0
25,19.71452655909807,0.012463301998650422,7200.0
26,20.986498482441593,0.01057013199897483,7200.0
27,19.25303796143165,0.012429848000465427,7200.0
28,20.048711953807604,0.011443875999248121,7200.0
29,18.75695871460639,0.012424418000591686,7200.0
30,20.148201708736114,0.01048105700101587,7200.0
31,19.258279312796375,0.010554450000199722,7200.0
32,18.640161103131884,0.01234470100098406,7200.0
33,19.803192702674718,0.010618042000714922,7200.0
34,18.583316478418183,0.01230200300051365,7200.0
35,19.11252006886469,0.012476436000724789,7200.0
36,19.08028704325853,0.012442605999240186,7200.0
37,20.45829192611085,0.010500273998331977,7200.0
38,18.88707316907221,0.012366636001388542,7200.0
39,20.039182614681582,0.010789512998599093,7200.0
40,19.27630282365376,0.0107281949967728,7200.0
41,18.584047936078264,0.012737346998619614,7200.0
42,19.759912323186704,0.010772028999781469,7200.0
43,19.2306316573441,0.010644007998052984,7200.0
44,18.384060901309105,0.012551855001220247,7200.0
45,19.591478490487578,0.011210610999114579,7200.0
46,18.449850567090333,0.01266651999685564,7200.0
47,19.712221280625972,0.010743954000645317,7200.0
48,18.678564413878167,0.010716520002461039,7200.0
49,19.501499928905965,0.010680465002224082,7200.0
50,18.587151230982254,0.0127318099985132,7200.0
51,19.934693146577896,0.010623794001730857,7200.0
52,18.243725112417728,0.012959143998159561,7200.0
53,19.77280415268027,0.010828294001839822,7200.0
54,18.19211756606991,0.013020877002418274,7200.0
55,19.72822710066623,0.010718105000705691,7200.0
56,18.49951985428838,0.011751387999538565,7200.0
57,18.454219575196102,0.01290812399747665,7200.0
58,19.3897747048397,0.011332712001603795,7200.0
59,18.15373402582502,0.01293965299919364,7200.0
60,19.521138278445545,0.01084445300148218,7200.0
61,19.068636680041053,0.012831742002163082,7200.0
62,20.1290817633665,0.01069472000017413,7200.0
63,19.307522573336993,0.010608103999402374,7200.0
64,18.51550083530464,0.012787174000550294,7200.0
65,20.122715968155727,0.010569893998763291,7200.0
66,19.305460573038513,0.010532885000429815,7200.0
67,19.25564233656252,0.010612296999170212,7200.0
68,18.4099201036208,0.012720688002445968,7200.0
69,19.974119933045902,0.010487014998943778,7200.0
70,18.313234619201527,0.012680406998697435,7200.0
71,19.799671673622207,0.01058236099925125,7200.0
72,18.248899810577434,0.01272284100195975,7200.0
73,20.644254327963175,0.010490897999261506,7200.0
74,18.794967783606598,0.01274555700001656,7200.0
75,20.137274997247967,0.010605108000163455,7200.0
76,19.274201048689413,0.01066493799953605,7200.0
77,18.39071970375226,0.012766952000674792,7200.0
78,19.802409577518866,0.010592638998787152,7200.0
79,19.26104945263144,0.010681960000511026,7200.0
80,19.021263909317696,0.010684382999897934,7200.0
81,18.417777708013155,0.01264086499941186,7200.0
82,19.8666198846125,0.010524940000323113,7200.0
83,18.55439756948733,0.01263848899907316,7200.0
84,19.62950256104813,0.010977170000842307,7200.0
85,19.3732021306786,0.012956834001670359,7200.0
86,20.37968369701944,0.010887340999033768,7200.0
87,19.346333812565664,0.011227199000131804,7200.0
88,15.736073318809805,0.013774428000033367,7200.0
89,17.136923556596386,0.012862063998909434,7200.0
90,19.12589569243074,0.012877829998615198,7200.0
91,19.530033569054655,0.010632325996994041,7200.0
92,19.139570281561706,0.010672829001123318,7200.0
93,18.436154656818083,0.012739642999804346,7200.0
94,19.902716318600405,0.010535548000916606,7200.0
95,19.176771866899767,0.010542265998083167,7200.0
96,18.318027704450564,0.012737187000311678,7200.0
97,20.137388542394312,0.012769433000357822,7200.0
98,20.532396836113154,0.010637518000294222,7200.0
99,19.192473235151297,0.011298822999378899,7200.0
100,19.251653942578695,0.010601281999697676,7200.0
1,9.919499787261358,0.027934300000197254,5000
2,17.03679501427309,0.013340714998776093,5000
3,19.940026779324736,0.010605248000501888,5000
4,18.96937489310862,0.010613028000079794,5000
5,18.640408842337663,0.01061844599826145,5000
6,18.233107249855337,0.012565586999699008,5000
7,19.78779215484741,0.01296068000010564,5000
8,19.878388788781052,0.013082942998153158,5000
9,20.72201295197322,0.010676186000637244,5000
10,19.57256608175388,0.010572096998657798,5000
11,18.55441065114053,0.013031530001171632,5000
12,20.208217797388954,0.010664793000614736,5000
13,19.973620838646013,0.010551265000685817,5000
14,19.366515094063626,0.010959243001707364,5000
15,19.26597149588214,0.010977158999594394,5000
16,19.356146810677917,0.01087551399905351,5000
17,19.379633888065666,0.01075759599916637,5000
18,18.694353452164457,0.012842471001931699,5000
19,19.294520925931458,0.012954794998222496,5000
20,20.184000578999736,0.010766654999315506,5000
21,19.292893460379297,0.010816922000230988,5000
22,18.510760110045304,0.01285176100282115,5000
23,19.358977409762172,0.012482268000894692,5000
24,20.186184445595984,0.010439948000566801,5000
25,19.448392252157657,0.012828160000935895,5000
26,20.48757561767638,0.01180654199924902,5000
27,19.731698233533056,0.012515503996837651,5000
28,19.459076210240376,0.012664824000239605,5000
29,20.142553685609766,0.010563412000919925,5000
30,19.342758595582982,0.010534508001001086,5000
31,19.195018140687573,0.010808413000631845,5000
32,19.182064861454876,0.010499902000447037,5000
33,18.199959571125095,0.01287693399717682,5000
34,19.09846534630585,0.012488199998188065,5000
35,19.201384466127028,0.01236052699823631,5000
36,19.116625330971885,0.012455879001208814,5000
37,18.939829770686078,0.01460810799835599,5000
38,18.934037543125605,0.012222487999679288,5000
39,19.435789148071233,0.012365761998808011,5000
40,19.308478429736553,0.012543797998660011,5000
41,19.39479135469503,0.012318265999056166,5000
42,19.361218417649596,0.012120449002395617,5000
43,19.078808356969102,0.01263702900178032,5000
44,19.406174551720277,0.012206333001813618,5000
45,19.971127740195083,0.01063158200122416,5000
46,18.87853355234599,0.011616714000410866,5000
47,18.733412967551,0.012788714000635082,5000
48,19.10233431935215,0.012500429998908658,5000
49,20.354818685116623,0.01055636700039031,5000
50,19.49089927054821,0.01049128199883853,5000
51,18.390197171357386,0.012812036999093834,5000
52,19.970184514452168,0.010487873001693515,5000
53,19.006905170922646,0.010602248999930453,5000
54,19.068558504579112,0.010519562998524634,5000
55,18.06898590556273,0.013246431000879966,5000
56,19.700684739171283,0.010683323998819105,5000
57,17.882654059541046,0.013303514002473094,5000
58,19.64423273132576,0.010648202998709166,5000
59,18.75391909911093,0.010881743000936694,5000
60,18.136413177325633,0.012741140999423806,5000
61,20.644642590367486,0.010742970000137575,5000
62,19.372544966262524,0.010692021998693235,5000
63,18.417685781225174,0.012858407000749139,5000
64,19.989863539491203,0.01067685700036236,5000
65,18.363111843449957,0.012986761001229752,5000
66,19.22382942855688,0.012719575999653898,5000
67,19.85674628393254,0.010783065998111852,5000
68,19.07135252768692,0.010695668002881575,5000
69,18.760216462717732,0.010892049998801667,5000
70,19.060853088650102,0.010599905999697512,5000
71,18.116867892513543,0.012966795002284925,5000
72,19.448501186100653,0.010881652000534814,5000
73,19.647736131849708,0.0106991239990748,5000
74,19.17990854003391,0.011321899997710716,5000
75,18.440677005437024,0.013135707999026636,5000
76,19.156744255477044,0.012922718000481836,5000
77,19.97191748602033,0.010701800001697848,5000
78,19.058282248507687,0.010686149998946348,5000
79,19.096246820491075,0.010588181001367047,5000
80,19.054028460814486,0.010586790998786455,5000
81,18.32604918660371,0.012687480000749929,5000
82,19.90043375224609,0.010503605000849348,5000
83,18.16570817089149,0.013292548999743303,5000
84,19.609036212534875,0.010873744999116752,5000
85,18.94417985666324,0.01341025500005344,5000
86,20.288928956144723,0.011490374999993946,5000
87,18.885877515155723,0.013018420999287628,5000
88,19.12409868532537,0.01295878599921707,5000
89,19.788446076027302,0.01084799400268821,5000
90,18.332517139441574,0.012906414001918165,5000
91,18.779227049661962,0.013324846000614343,5000
92,18.980110591424165,0.0129827419987123,5000
93,19.84241668518715,0.010702404000767274,5000
94,18.045952501772895,0.01317850399937015,5000
95,18.845149632558808,0.012745399999403162,5000
96,18.45378809716259,0.01367268600006355,5000
97,19.597775645223283,0.012013603998639155,5000
98,18.99408936102698,0.010974904002068797,5000
99,18.903884353574764,0.011272127001575427,5000
100,17.968952095067355,0.013355382998270215,5000
1,21.15149679231619,0.012689834002230782,5000
2,12.665549818813908,0.015804315997229423,5000
3,9.91613871893594,0.012244736000866396,6000.0
4,14.356629678444927,0.011015866999514401,6000.0
5,14.281283619172664,0.01149874100156012,6000.0
6,13.743268083829753,0.014978423998400103,6000.0
7,15.194240896110157,0.013964207002572948,6000.0
8,15.562441901319643,0.01120328800243442,6000.0
9,14.85759522451131,0.013227540999650955,6000.0
10,14.201177718246456,0.014554082998074591,6000.0
11,15.492532072512917,0.01194341600057669,6000.0
12,14.320151795885982,0.013299509999342263,7200.0
13,15.05520313942254,0.01325547899978119,7200.0
14,15.200211331394824,0.011135835000459338,7200.0
15,14.600380646475395,0.011560815000848379,8640.0
16,14.934320575705973,0.011111155999969924,8640.0
17,14.408303009023518,0.011119777998828795,8640.0
18,14.638329904667819,0.011434608000854496,8640.0
19,14.885313867041532,0.010833057000127155,10368.0
20,14.882333426067522,0.010842771996976808,10368.0
21,14.801414162129705,0.010825457000464667,10368.0
22,14.027431793068835,0.014083281999774044,10368.0
23,15.432075426804778,0.01143703400157392,10368.0
24,14.36152137165606,0.013340454999706708,10368.0
25,15.36863224351532,0.013329685996723128,10368.0
26,15.657672179027978,0.01130844300132594,10368.0
27,14.653055931509103,0.012852875999669777,10368.0
28,15.350971251540756,0.01081956100097159,10368.0
29,14.364683517854292,0.01297549499940942,10368.0
30,14.736871609750384,0.013446824999846285,10368.0
31,14.478434661526697,0.014395162997971056,10368.0
32,15.314398865454697,0.010900181998295011,10368.0
33,14.543080268633046,0.011313645998598076,10368.0
34,14.51265657453599,0.011440957001468632,10368.0
35,14.682120420988374,0.01153104300101404,10368.0
36,14.197317527533855,0.013017885998124257,10368.0
37,15.487779484088286,0.010979750997648807,10368.0
38,14.17912011629281,0.014499870001600357,10368.0
39,15.537629723478652,0.010983077001583297,10368.0
40,14.629261595141042,0.014656898001703667,10368.0
41,14.177510110966665,0.013561889001721283,10368.0
42,15.081484961360841,0.011349221000273246,10368.0
43,13.943855179143116,0.014394324000022607,10368.0
44,14.93532898017977,0.012585462998686126,10368.0
45,15.138399104622698,0.011447326000052271,10368.0
46,14.084160293909642,0.014058272001420846,10368.0
47,14.881469246753168,0.012624464998225449,10368.0
48,14.734315681542126,0.010922133002168266,10368.0
49,14.955826993076965,0.01094697399821598,10368.0
50,14.34262664793303,0.013057470998319332,10368.0
51,15.051405516917821,0.010991196999384556,10368.0
52,14.174543744127485,0.012888314999145223,10368.0
53,14.90952764398376,0.011024669001926668,10368.0
54,14.574566792097366,0.010828841001057299,10368.0
55,13.875573541763822,0.014570724000805058,10368.0
56,15.276264833518445,0.0108179150010983,10368.0
57,14.490390849050163,0.01132498000151827,10368.0
58,13.757194893184288,0.01325205299872323,10368.0
59,15.155822849415214,0.010702494000724982,10368.0
60,14.562931333855243,0.010985216998960823,10368.0
61,15.024704596304174,0.010813416996825254,10368.0
62,14.725249737523464,0.011659185998723842,10368.0
63,14.001289882727056,0.018670356999791693,10368.0
64,15.430712859151718,0.011004115996911423,10368.0
65,14.304267942611713,0.012937284998770338,10368.0
66,15.243750001890717,0.011533703000168316,10368.0
67,14.486030634880114,0.011612792000960326,10368.0
68,14.661202338694784,0.010954436002066359,10368.0
69,14.54670630329699,0.010896343999775127,10368.0
70,14.419741456149332,0.01194262400167645,10368.0
71,11.631644927799407,0.020555729999614414,10368.0
72,13.938523195740927,0.011086542999692028,10368.0
73,14.969404856715267,0.011405498000385705,10368.0
74,14.746839530837915,0.011729541998647619,10368.0
75,14.398393439164009,0.013347935997444438,10368.0
76,13.46327928935209,0.013127930000337074,10368.0
77,14.548965554762882,0.013667710998561233,10368.0
78,15.176360002641031,0.011091054999269545,10368.0
79,14.30514475924943,0.013474029998178594,10368.0
80,15.139090316496015,0.010822614000062458,10368.0
81,14.050949219478,0.014514163998683216,10368.0
82,15.134683091142307,0.01296773200010648,10368.0
83,15.423188541269186,0.010750138000730658,10368.0
84,14.292236650251565,0.013614359999337466,10368.0
85,15.421545716022347,0.012515192000137176,10368.0
86,15.639898469480434,0.011147223001898965,10368.0
87,14.6929551449804,0.013642586000059964,10368.0
88,11.080258500745511,0.019936881002649898,10368.0
89,12.67197373170421,0.013338051001483109,10368.0
90,12.748530855825583,0.01754809900012333,10368.0
91,11.739940822653079,0.020299756000895286,10368.0
92,12.58325395418872,0.021107305998157244,10368.0
93,14.159585552084279,0.0130004819984606,10368.0
94,12.385702109237156,0.01585607399829314,10368.0
95,11.366171019786055,0.02096000999881653,10368.0
96,10.521421113530176,0.0188224409976101,10368.0
97,12.162274318157005,0.015312440998968668,10368.0
98,15.551299717526922,0.012974223998753587,10368.0
99,15.458361280932492,0.011172504997375654,10368.0
100,14.135713365182637,0.015629845998773817,10368.0
