1,25.770753631215996,0.017614863001654157,5000
2,21.974896231490252,0.01562851199923898,5000
3,26.97088239739211,0.011396843998227268,5000
4,25.078277453103887,0.01267928800007212,5000
5,24.451683826986315,0.011771461999160238,5000
6,24.714797416126768,0.012174526000308106,5000
7,23.735249432462727,0.011673287001030985,5000
8,22.952781722744113,0.013341675999981817,5000
9,2.0258331036514114,0.4693196949992853,5000
10,16.35427306645812,0.012416945999575546,4000.0
11,14.835397115489549,0.031666898998082615,4000.0
12,2.103191054208751,0.42843057899881387,4000.0
13,19.959448787811446,0.016057839999120915,4000.0
14,20.946117265168237,0.015053208997414913,4000.0
15,12.332369644670802,0.03245494400107418,4000.0
16,24.025384453066476,0.013622972001030575,4000.0
17,2.0118172131311507,0.46960672099885414,4000.0
18,12.268712230826262,0.023422609996487154,4000.0
19,13.04603170927268,0.024906444999942323,3200.0
20,21.718271452067857,0.01391463799882331,3200.0
21,21.327812443451514,0.014367719999427209,3200.0
22,22.713592433695712,0.013086503000522498,3200.0
23,2.030925454305715,0.43894119399919873,3200.0
24,14.322711281657748,0.01581750799959991,3200.0
25,22.49164513966379,0.016029239999625133,3200.0
26,23.29497551694685,0.012896298998384736,3200.0
27,2.0891297631313166,0.4275925380025001,3200.0
28,11.831068293383755,0.026869175999308936,3200.0
29,22.714968957259224,0.011852572999487165,3200.0
30,12.990909922436686,0.028380605999700492,3200.0
31,22.243305910878174,0.012777268999343505,3200.0
32,23.024330016146553,0.011849547001475003,3200.0
33,2.014362452635061,0.4688958129991079,3200.0
34,14.262504504703116,0.02866632400036906,3200.0
35,2.0962280882537567,0.43478439600221463,3200.0
36,11.844870432876284,0.02428570299889543,3200.0
37,26.078590962925354,0.012853549000283238,3200.0
38,23.149665736855834,0.015556906000711024,3200.0
39,24.206401597273402,0.012900845998956356,3200.0
40,2.011299622062858,0.47563395999895874,3200.0
41,18.53192258909916,0.01703688800262171,3200.0
42,23.216630759932873,0.01494523799919989,3200.0
43,2.096612099398324,0.42208540399951744,3200.0
44,13.36799422540932,0.017878270999062806,3200.0
45,2.0738603798051507,0.46015061200159835,3200.0
46,19.93824129763563,0.015550367999821901,3200.0
47,19.30441110486895,0.017703491997963283,3200.0
48,22.769945674198727,0.015543310000794008,3200.0
49,2.00319263634618,0.44805144000201835,3200.0
50,13.598209224735715,0.03153470400138758,3200.0
51,17.54976160339596,0.0163462199998321,3200.0
52,2.0432145391645626,0.46576604599977145,3200.0
53,18.303025475640794,0.01585062999947695,3200.0
54,21.70661863967441,0.015285599998605903,3200.0
55,12.794836536030804,0.016688661999069154,3200.0
56,2.1732492575665683,0.4343721049990563,3200.0
57,16.02951559573907,0.016132510998431826,3200.0
58,21.624812275554163,0.014890745998854982,3200.0
59,21.853721850127325,0.012905356001283508,3200.0
60,12.793221598577583,0.019752297997911228,3200.0
61,2.0684536534226625,0.45492445600029896,3200.0
62,10.424326374844446,0.02736253900002339,3200.0
63,12.536104607646827,0.01737445700200624,3200.0
64,2.153825813114205,0.42949217700152076,3200.0
65,16.53329696900966,0.013465901000017766,3200.0
66,2.0220419394784126,0.46454611200169893,3200.0
67,18.03120256349082,0.012055786999553675,3200.0
68,1.9980417552462026,0.4711466609987838,3200.0
69,15.237797563818686,0.022786794001149246,3200.0
70,19.1102055168488,0.019796521999523975,3200.0
71,20.99797098731127,0.013333776998479152,3200.0
72,2.0347888707857438,0.4538062749998062,3200.0
73,18.802792718749245,0.012758321998262545,3200.0
74,10.275963042605996,0.029292005998286186,3200.0
75,2.254843875343892,0.3893535509996582,3200.0
76,18.726402392031627,0.01335212200137903,3200.0
77,18.605476727278713,0.013050994999503018,3200.0
78,2.0498128001223224,0.4560453720005171,3200.0
79,16.32074520825959,0.012339681998128071,3200.0
80,2.0416132223225563,0.45811686100205407,3200.0
81,13.046546922176624,0.027291703001537826,3200.0
82,13.720595495000488,0.014174233001540415,3200.0
83,19.455699566631914,0.012906150001072092,3200.0
84,19.036640888863634,0.013994977998663671,3200.0
85,2.0557828663181743,0.4561106530018151,3200.0
86,14.020393363496096,0.029532798998843646,3200.0
87,12.452794568750576,0.01568875900193234,3200.0
88,2.121342280356325,0.4348607649990299,3200.0
89,10.345910767356155,0.022356145997036947,3200.0
90,17.5114888929946,0.014718338003149256,3200.0
91,2.073641375480859,0.44638647099782247,3200.0
92,16.65262766871563,0.01578502000120352,3200.0
93,2.0439250363906893,0.45326791500338004,3200.0
94,14.367505622224087,0.02455788599763764,3200.0
95,11.712369778116022,0.014318278997961897,3200.0
96,2.209315181995182,0.41911206399890943,3200.0
97,16.161602317847205,0.015961126999172848,3200.0
98,1.9992045644854517,0.4706177309999475,3200.0
99,16.50425108226951,0.014814287002081983,3200.0
100,12.238445900707465,0.025552974999300204,3200.0
