9,2,7,19215.431050123,19215.335521874,8.99920109579795,31.26516360467609,2.060760305891904,0.0,0.28783476746150816,0.0,5000 
19,11,8,19216.17912694,19216.120250282,12.991092021518682,11.352358955965443,1.3367611150037937,0.0,1.1443517661756208,0.0,4000.0 
22,15,7,19216.405033866,19216.402247592,13.29591985575705,11.08103877207388,4.426601776629147,1.132444319925289,1.199880275598805,0.25582701518446604,3200.0 
27,19,8,19216.774753807,19216.730057749,12.109448342433822,14.870611331363383,2.7047499718315313,3.5461299861927507,0.8143208152373647,1.3110749692665589,3200.0 
30,23,7,19217.017241679,19216.97972906,13.690390397111765,16.965827938207727,4.1239175870823255,3.0505297247625864,0.8069391276968249,0.7397164614341477,3200.0 
35,28,7,19217.48971007,19217.369700924,4.843925616567548,17.317410504633862,2.116543707581385,4.005254958590376,0.2797141994913957,1.892356365825895,3200.0 
37,31,6,19217.610534601,19217.582506168,18.804763938410606,10.50484918565698,8.276464983696798,2.564297864989541,1.7901031805469507,0.3098300868838041,3200.0 
39,32,7,19217.730215854,19217.697345587,20.76652180778723,8.611100081565485,8.355527494371149,4.699265632091868,2.4115991698022285,0.5624139990273042,3200.0 
43,36,7,19218.138139386,19218.024975195,4.810875025337959,18.748418219350217,2.4514398448659356,4.699265632091868,0.25660164868589613,1.9169410344429079,3200.0 
47,40,7,19218.384128356,19218.37699249,12.564215549079531,10.559466400727493,4.065222924420859,2.2600242261487815,1.189853262681334,0.5559410315661224,3200.0 
50,44,6,19218.69687691,19218.69629542,4.993517814700925,15.512365200624092,3.1974568298189054,2.840568263057339,0.3219056378649483,0.8883836168065544,3200.0 
55,48,7,19219.069377077,19219.063282357,12.210880539177596,9.104863535701796,2.6845625548207597,3.1320821172968523,1.341138226981278,1.1667011117593318,3200.0 
59,52,7,19219.450841029,19219.411521283,20.95393150278907,9.889093715064254,2.6214796831007097,2.7249260952254923,2.1188930054196504,1.0394610771892099,3200.0 
62,56,6,19219.801532641,19219.720754564,4.380853205943156,20.970657499473717,2.8515081792258967,2.8715408285065562,0.20890395096353553,1.0070252820688377,3200.0 
65,60,5,19220.1851576,19220.113043513,4.530757509542952,7.118700544370557,2.606712562709689,3.2338483020851405,0.6364585054959024,1.2405849223067162,3200.0 
68,62,6,19220.405447592,19220.396677337,12.228139568497983,7.581868561678791,4.539470862621272,2.5491405340751436,1.61281344684646,0.561550147852071,3200.0 
70,64,6,19220.688115111,19220.678600241,11.114504986651145,6.340434408465018,3.5377251816367448,2.5491405340751436,1.752956386050195,0.7205592303514576,3200.0 
74,68,6,19221.027674789,19221.016328852,11.19371112270179,15.00087297630522,2.9449904237520865,1.7681737495287737,0.7462039802872092,0.6004005090366369,3200.0 
78,72,6,19221.452251103,19221.43936968,11.489642225224712,8.793193154009172,2.355289183640519,2.9609704535591614,1.3066518640030236,1.2571579210423978,3200.0 
81,76,5,19221.822153234,19221.81144858,9.182009061566998,8.854875540823244,2.7034177859439965,2.363803666343449,1.0369438869282335,0.8743760134425694,3200.0 
88,81,7,19222.382035311,19222.3207001,10.23650702190215,13.635855887237618,1.7860903948911833,2.687629849827655,0.7507051340637104,1.50475578252656,3200.0 
91,85,6,19222.643961211,19222.615124648,14.774363046819111,11.782711667981237,3.8178736810372405,1.9636551004766205,1.2539017726256931,0.514332129486048,3200.0 
95,89,6,19223.109440182,19223.077921207,13.473913681419514,12.280203544662015,2.148324762880488,3.396498479731502,1.0972060546403877,1.5809986173493875,3200.0 
97,92,5,19223.40916263,19223.386393565,4.7939746488688035,8.140218056220528,3.3364201002539318,2.1607839744357653,0.5889245983042656,0.6476354624141337,3200.0 
99,93,6,19223.546189952,19223.53383384,11.898812781486502,8.605193333996546,7.2978146649232905,2.1607839744357653,1.382747873249733,0.29608644144136786,3200.0 
