# Frame ID, Received Frame ID, Gap, Received Time, Send Time, Server FPS, Received FPS, Server CPS, Received CPS, FPS Ratio, CPS Ratio, Bitrate
9,0,9,7968.21808267,7968.096479893,4.418000414588883,26.252744199095616,1.1944470415041895,0.0,0.16828718480184937,0.0,5000 
10,1,9,7968.496218279,7968.096529984,3.508318864302381,26.252744199095616,3.59536847365773,0.0,0.13363627199107206,0.0,5000 
11,0,11,7968.604233478,7968.246342214,9.285506721439084,9.343212871522702,9.257956373268401,0.0,0.993823735916421,0.0,5000 
12,1,11,7968.715616552,7968.246392989,8.951789573335814,9.343212871522702,8.978024793996521,0.0,0.9581061350555425,0.0,5000 
13,0,13,7968.819027928,7968.369237741,9.671309146508376,6.172277447928785,9.670115984171597,0.0,1.5668947528847317,0.0,5000 
14,1,13,7968.930656633,7968.369279489,8.958623049590601,6.172277447928785,8.958269291045047,0.0,1.4514290916389092,0.0,5000 
15,0,15,7969.035926781,7968.457120494,9.497796145623377,11.126373776185291,9.499369184865323,0.0,0.8536290741869831,0.0,5000 
16,1,15,7969.149918785,7968.457167913,8.771266439811507,11.126373776185291,8.77254513391937,0.0,0.7883310965685318,0.0,5000 
17,0,17,7969.253749416,7968.610070376,9.634146560051798,11.807105615303612,9.6310692747998,0.0,0.8159617499791512,0.0,5000 
18,1,17,7969.36411938,7968.610118149,9.059062286810267,11.807105615303612,9.060436043936376,0.0,0.7672551243268707,0.0,5000 
19,0,19,7969.462108835,7968.807871712,10.204758999555617,4.9825544078679425,10.205179730812658,0.0,2.048097855879165,0.0,5000 
20,1,19,7969.568570499,7968.807921084,9.394257346898852,4.9825544078679425,9.393052507645004,0.0,1.885429957787194,0.0,5000 
21,0,21,7969.674112646,7968.99143287,9.473788282573295,5.245798278185743,9.47488779055742,0.0,1.8059764749188567,0.0,5000 
22,1,21,7969.776266019,7968.991477222,9.789643565393817,5.245798278185743,9.789201967910998,0.0,1.866187574559112,0.0,5000 
23,0,23,7969.876465226,7969.146754171,9.979752877826899,5.719515475842352,9.980118904573194,0.0,1.744859843456777,0.0,5000 
24,1,23,7969.989101585,7969.146802055,9.201951295871218,5.719515475842352,8.878127887628223,0.0,1.6088690265351515,0.0,5000 
25,0,25,7970.08156558,7969.306344644,10.37064229628635,6.500390026643385,10.815020484472894,0.0,1.5953877003964103,0.0,5000 
26,1,25,7970.180285682,7969.306418518,10.129559189231278,6.500390026643385,10.129649177154734,0.0,1.5583002170197304,0.0,5000 
27,0,27,7970.280900295,7969.469125815,9.93880933497156,5.993876559788806,9.938914141688022,0.0,1.6581604969391888,0.0,5000 
28,1,27,7970.385273311,7969.4691639,9.580977574541912,5.993876559788806,9.581020443065858,0.0,1.5984609424254639,0.0,5000 
29,0,29,7970.489931893,7969.641457153,9.55886671297816,6.143004035247353,9.554878165615428,0.0,1.5560573716265294,0.0,5000 
30,1,29,7970.586588052,7969.641500758,10.341562897508929,6.143004035247353,10.345952191274904,0.0,1.6834699827919806,0.0,5000 
31,0,31,7970.694686846,7969.819685917,9.249495645806745,5.804464033369412,9.250797007007488,0.0,1.593514163001461,0.0,5000 
32,1,31,7970.804139736,7969.823057136,9.136780880735804,5.804464033369412,9.136350808072798,0.0,1.5740955285809615,0.0,5000 
33,0,33,7970.911077905,7969.982411262,9.352833142420758,5.779709850009833,9.351198074140301,0.0,1.618218454755968,0.0,5000 
34,1,33,7971.014603629,7969.982458712,9.658518817470052,5.779709850009833,9.659434982549607,0.0,1.6711079047425919,0.0,5000 
35,0,35,7971.116973718,7970.154444341,9.769085870386727,6.140159718934065,9.768478368712564,0.0,1.5910149438397094,0.0,5000 
36,1,35,7971.230101526,7970.154498236,8.838741249445738,6.140159718934065,8.839559589084223,0.0,1.4394969600204712,0.0,5000 
37,0,37,7971.328120333,7970.31670871,10.202554476831166,5.803483531691899,10.202123761842447,0.0,1.7580052430779962,0.0,5000 
38,1,37,7971.431231349,7970.316753922,9.699284639905402,5.803483531691899,9.698284807883292,0.0,1.6712866654896414,0.0,5000 
39,0,39,7971.538109743,7970.474844567,9.35512608707779,6.750882075311014,9.356428016687918,0.0,1.385763516932237,0.0,5000 
40,1,39,7971.642092861,7970.474948212,9.911090579694282,6.750882075311014,9.616945704624213,0.0,1.4681178650624964,0.0,5000 
41,0,41,7971.751694373,7970.636612027,8.874705216679498,5.9980559341287565,9.123961720515279,0.0,1.479596941766197,0.0,5000 
42,1,41,7971.85578723,7970.63665462,9.607501752611185,5.9980559341287565,9.606807122215306,0.0,1.6017692829346242,0.0,5000 
43,0,43,7971.96311737,7970.795620758,9.31652448469197,6.112054819139136,9.317047382948772,0.0,1.5242868004911274,0.0,5000 
44,1,43,7972.066737517,7970.795677107,9.650195841110612,6.112054819139136,9.650632902529523,0.0,1.5788791374861741,0.0,5000 
45,0,45,7972.169902137,7970.969095633,9.693954583326192,5.920584874223101,9.693245610760892,0.0,1.637330566027606,0.0,5000 
46,1,45,7972.282625599,7970.969137898,8.871339093300154,5.920584874223101,8.871267633647303,0.0,1.4983889736846736,0.0,5000 
47,0,47,7972.385995895,7971.133877343,9.69375621090284,5.8644798349726655,9.67395894857157,0.0,1.6529609588039489,0.0,5000 
48,1,47,7972.489836349,7971.133934855,9.61599264201645,5.8644798349726655,9.630158204007477,0.0,1.639700862243867,0.0,5000 
49,0,49,7972.586704683,7971.30720727,10.316219251713047,6.170557732949006,10.323290994172726,0.0,1.6718455118939086,0.0,5000 
50,1,49,7972.694096335,7971.307296557,9.313104351805276,6.170557732949006,9.311710746386733,0.0,1.5092808065105643,0.0,5000 
51,0,51,7972.798338452,7971.480951183,9.5911248794456,5.720111304469881,9.593051530174867,0.0,1.6767374564810973,0.0,5000 
52,1,51,7972.906741606,7971.480999616,9.225465269539525,5.720111304469881,9.224823846038374,0.0,1.6128121951631338,0.0,5000 
53,0,53,7973.006919559,7971.652036044,9.982633013648774,5.590200543914152,9.982236310953802,0.0,1.7857379060428349,0.0,5000 
54,1,53,7973.114605384,7971.652089886,9.285290398958281,5.590200543914152,9.286273286212733,0.0,1.6609941496762293,0.0,5000 
55,0,55,7973.225131044,7971.830917648,9.048767499964084,5.73374680450988,9.047672730523166,0.0,1.578159588917804,0.0,5000 
56,1,55,7973.326909439,7971.830964819,9.827175073402966,5.73374680450988,9.825267926448594,0.0,1.7139185611881917,0.0,5000 
57,0,57,7973.432785905,7972.009831715,9.442867155164212,5.754004191367403,9.444969574244595,0.0,1.6410949386048628,0.0,5000 
58,1,57,7973.542546532,7972.009875567,9.111150588698207,5.754004191367403,9.110735127230345,0.0,1.583445247114601,0.0,5000 
59,0,59,7973.647554762,7972.185565227,9.52309402207069,5.644232085872731,9.523063097068958,0.0,1.6872258045353208,0.0,5000 
60,1,59,7973.75807535,7972.185620809,9.049980635747215,5.644232085872731,9.048087945435759,0.0,1.603403350191592,0.0,5000 
61,0,61,7973.855654572,7972.363207699,10.244678470913758,5.722731779667356,10.248083347024513,0.0,1.7901727470982833,0.0,5000 
62,1,61,7973.962065369,7972.363250859,9.398618316583672,5.722731779667356,9.397542619697859,0.0,1.6423307396611875,0.0,5000 
63,0,63,7974.069898202,7972.541365542,9.272252088360608,5.697180661834564,9.273613352957307,0.0,1.6275158957965754,0.0,5000 
64,1,63,7974.176389766,7972.541425879,9.391423369019241,5.697180661834564,9.390415188196924,0.0,1.6484334842902952,0.0,5000 
65,0,65,7974.285190921,7972.718183844,9.190750046873442,5.489481653608242,9.191078899848593,0.0,1.6742473382404608,0.0,5000 
66,1,65,7974.397127207,7972.718224909,8.934066757033767,5.489481653608242,8.93365356074514,0.0,1.6274882258075125,0.0,5000 
67,0,67,7974.498798669,7972.895217998,9.835612587392115,5.729652117395456,9.835601655849823,0.0,1.7166160154000967,0.0,5000 
68,1,67,7974.60111113,7972.895261585,9.773191206153685,5.729652117395456,9.773980512490263,0.0,1.7057215701598847,0.0,5000 
69,0,69,7974.710090145,7973.080642373,9.328982954900523,5.585662649622211,9.17607853218922,0.0,1.6701658406691446,0.0,5000 
70,1,69,7974.814073356,7973.080686378,9.454296761829225,5.585662649622211,9.616937103431738,0.0,1.6926007449570322,0.0,5000 
71,0,71,7974.920873472,7973.264180877,9.368130993643744,5.343560709041738,9.363285710354761,0.0,1.7531626388733839,0.0,5000 
72,1,71,7975.032832653,7973.264224592,8.928150290899344,5.343560709041738,8.931826680638142,0.0,1.6708241521037066,0.0,5000 
73,0,73,7975.13018417,7973.447177859,10.27204399127248,5.468195033745519,10.272053593178645,0.0,1.8785072456050447,0.0,5000 
74,1,73,7975.230129624,7973.447229954,10.008143726625988,5.468195033745519,10.00545757683083,0.0,1.830246299713777,0.0,5000 
75,0,75,7975.335429243,7973.620718486,9.493786554084636,5.65270594326285,9.496710524650485,0.0,1.679511838998057,0.0,5000 
76,1,75,7975.446318663,7973.620759864,9.028135969050236,5.65270594326285,9.017992879778433,0.0,1.5971352587003709,0.0,5000 
77,0,77,7975.550230319,7973.810844917,9.611350990158831,5.409047126795561,9.623559459046866,0.0,1.7769028009657606,0.0,5000 
78,1,77,7975.653802816,7973.81090163,9.65568801422023,5.409047126795561,9.655072813333911,0.0,1.7850996280634133,0.0,5000 
79,0,79,7975.754886284,7973.998511521,9.894830126397066,5.489634559857634,9.892814520365576,0.0,1.802456979331913,0.0,5000 
80,1,79,7975.870436346,7973.998555656,8.653050272886443,5.489634559857634,8.654257580596289,0.0,1.5762525134479712,0.0,5000 
81,0,81,7975.974124945,7974.174700554,9.645026564253563,5.533219332418113,9.644261853732415,0.0,1.7431130025417803,0.0,5000 
82,1,81,7976.082239831,7974.180070311,9.250015239384066,5.533219332418113,9.249420102956776,0.0,1.6717239429114854,0.0,5000 
83,0,83,7976.183807048,7974.36925801,9.844484996914028,5.229688247775968,9.845696569623623,0.0,1.8824229151901353,0.0,5000 
84,1,83,7976.295106857,7974.369303952,8.985245140279016,5.229688247775968,8.984741384398422,0.0,1.7181225179340613,0.0,5000 
85,0,85,7976.391574416,7974.552566616,10.364586025434795,5.190840552135235,10.366179162850628,0.0,1.9967066838859762,0.0,5000 
86,1,85,7976.501120744,7974.552613394,9.129149354729112,5.190840552135235,9.128557919361372,0.0,1.7587034822277225,0.0,5000 
87,0,87,7976.60010866,7974.748210518,10.101029996983527,5.309109833074569,10.102243186965211,0.0,1.9025844848897957,0.0,5000 
88,1,87,7976.7051486,7974.748254826,9.522591901691582,5.309109833074569,9.520188225536655,0.0,1.7936324922810902,0.0,5000 
89,0,89,7976.808110242,7974.950215673,9.709880613326055,5.19690285376057,9.71235482044083,0.0,1.8683975603468927,0.0,5000 
90,1,89,7976.917490489,7974.950309688,9.143427441989715,5.19690285376057,9.142418557568703,0.0,1.759399338275752,0.0,5000 
91,0,91,7977.020553506,7975.136850739,9.702801068628183,5.165567012161269,9.70280153930216,0.0,1.8783612807238639,0.0,5000 
92,1,91,7977.134125013,7975.136903012,8.804868528754257,5.165567012161269,8.805025366127715,0.0,1.7045308884823291,0.0,5000 
93,0,93,7977.235800037,7975.336252972,9.83556634628518,5.089599368564652,9.835257083339046,0.0,1.9324834105869841,0.0,5000 
94,1,93,7977.34612525,7975.336302924,9.064058876446351,5.089599368564652,9.064111210943233,0.0,1.7808983026109104,0.0,5000 
95,0,95,7977.449846932,7975.534220985,9.641669196281926,5.055567844249624,9.641185726280929,0.0,1.9071387217656848,0.0,5000 
96,1,95,7977.553517658,7975.53426396,9.644758097102068,5.055567844249624,9.645924539969188,0.0,1.90774971165155,0.0,5000 
97,0,97,7977.665131436,7975.72824007,8.959173886725356,5.001600912416323,8.95946735178227,0.0,1.7912612468708726,0.0,5000 
98,1,97,7977.764729353,7975.728285985,10.042226255987464,5.001600912416323,10.040370623392556,0.0,2.0078023880429847,0.0,5000 
99,0,99,7977.873559485,7975.932723473,9.188041220398208,5.027833963112155,9.188631692507368,0.0,1.82743529078493,0.0,5000 
100,1,99,7977.977114231,7975.932767601,9.655765117947292,5.027833963112155,9.656727852950624,0.0,1.9204622087342194,0.0,5000 
