10,20038.261594949,20038.286276405
13,20038.463722357,20038.489647864
17,20038.747118428,20038.770701466
22,20039.080109645,20039.103243743
25,20039.275407589,20039.299655406
30,20039.610116748,20039.63378127
34,20039.890111649,20039.913813823
38,20040.154639395,20040.179410839
42,20040.434117509,20040.457971489
46,20040.699822082,20040.72513302
50,20040.976100523,20040.999830846
55,20041.316007851,20041.342231058
59,20041.603119407,20041.626115096
63,20041.863639738,20041.890617309
67,20042.147122413,20042.170640617
71,20042.426661118,20042.452104695
75,20042.713473658,20042.737156935
79,20042.98140524,20043.00514303
83,20043.258279577,20043.283245922
88,20043.609174049,20043.640660971
92,20043.92868113,20043.953266236
96,20044.27334206,20044.305458153
100,20044.543582021,20044.567837162
10,12915.259909317,12915.288251475
13,12915.877693003,12915.902782728
17,12916.637464291,12916.66106297
22,12917.345809049,12917.370838891
25,12917.744995364,12917.758106918
30,12918.351094477,12918.377790827
34,12918.860210396,12918.891344546
38,12919.401988079,12919.41696918
42,12919.937677414,12919.952256845
46,12920.457090905,12920.482372834
50,12921.115940243,12921.129369939
55,12922.216385008,12922.229090697
59,12923.076040477,12923.09444342
63,12923.9215938,12923.934756282
67,12924.714809347,12924.727936105
71,12925.450703626,12925.476556974
75,12926.211270123,12926.239375664
79,12926.930900316,12926.954202901
83,12927.626473447,12927.638832024
88,12928.582508485,12928.610391509
92,12929.317209829,12929.344267158
96,12930.09096514,12930.103744003
10,16137.656609292,16137.682898469
13,16137.866479675,16137.891988291
17,16138.134143459,16138.159777467
22,16138.467613491,16138.493050878
25,16138.665855532,16138.690905564
30,16139.002140035,16139.02778498
34,16139.27512657,16139.298578505
38,16139.552096344,16139.578099631
42,16139.815947575,16139.84149702
46,16140.102984374,16140.129126076
50,16140.37714124,16140.40020141
55,16140.720435261,16140.744364579
59,16141.008241107,16141.036391285
63,16141.289116769,16141.312080498
67,16141.565237928,16141.589707707
71,16141.843138269,16141.866314496
75,16142.115866294,16142.146121601
79,16142.398138232,16142.422468722
83,16142.673154564,16142.698797689
88,16143.005106931,16143.029522422
92,16143.280130617,16143.306541995
96,16143.547999158,16143.571615488
100,16143.819872005,16143.843724368
10,16246.910239918,16246.935796628
13,16247.118962169,16247.142945544
17,16247.399151129,16247.426444543
22,16247.774295228,16247.805198402
25,16247.987102415,16248.00978404
30,16248.316576591,16248.34033805
34,16248.595484267,16248.620451812
38,16248.873981936,16248.899427098
42,16249.14926165,16249.173954604
46,16249.424969922,16249.446282913
50,16249.706850939,16249.734244648
55,16250.060101525,16250.084522367
59,16250.344137447,16250.372304818
63,16250.630109738,16250.653743768
67,16250.897106165,16250.920669453
71,16251.17469467,16251.202359679
75,16251.459345957,16251.483915739
79,16251.750208591,16251.77523785
83,16252.022668631,16252.046196903
88,16252.363104803,16252.385008461
92,16252.632762846,16252.656858729
96,16252.909123797,16252.932183354
100,16253.185094661,16253.207750269
10,16805.631684836,16805.714576198
13,16806.373240588,16806.480547024
17,16807.118103096,16807.234591579
22,16807.755305671,16807.859399458
25,16808.125417129,16808.226335172
30,16808.787968841,16808.872905264
34,16809.33985152,16809.44708277
38,16809.839370232,16809.94444624
42,16810.386147494,16810.489208092
46,16810.911651186,16811.018732148
50,16811.49972073,16811.553124258
55,16812.436341215,16812.534865578
59,16813.130430259,16813.243535348
63,16813.864582735,16813.957925075
