11,19216.054256828,19216.120332042
15,19216.347580656,19216.402329601
19,19216.662067015,19216.730141519
23,19216.91561855,19216.979813515
28,19217.318203645,19217.369783812
31,19217.523645568,19217.582583019
36,19218.000671463,19218.025056152
40,19218.325305618,19218.377098387
44,19218.670924663,19218.696374818
48,19219.007593808,19219.063357248
52,19219.357312366,19219.41160234
56,19219.693574615,19219.72083144
60,19220.08456641,19220.113120522
64,19220.614322914,19220.678675802
68,19220.949490646,19221.016402914
72,19221.373292742,19221.439449893
76,19221.738867296,19221.811524939
81,19222.249434411,19222.320779339
85,19222.548264015,19222.615200198
89,19223.00798421,19223.077995189
93,19223.471640716,19223.533915388
97,19223.899406021,19223.932216061
