10,20038.261594949,20038.286276405
13,20038.463722357,20038.489647864
17,20038.747118428,20038.770701466
22,20039.080109645,20039.103243743
25,20039.275407589,20039.299655406
30,20039.610116748,20039.63378127
34,20039.890111649,20039.913813823
38,20040.154639395,20040.179410839
42,20040.434117509,20040.457971489
46,20040.699822082,20040.72513302
50,20040.976100523,20040.999830846
55,20041.316007851,20041.342231058
59,20041.603119407,20041.626115096
63,20041.863639738,20041.890617309
67,20042.147122413,20042.170640617
71,20042.426661118,20042.452104695
75,20042.713473658,20042.737156935
79,20042.98140524,20043.00514303
83,20043.258279577,20043.283245922
88,20043.609174049,20043.640660971
92,20043.92868113,20043.953266236
96,20044.27334206,20044.305458153
100,20044.543582021,20044.567837162
