11,21577.30161983,21577.368823444
15,21577.872502787,21577.901950611
19,21578.395380589,21578.424300514
23,21578.866934489,21578.923092356
28,21579.688503946,21579.71894877
31,21580.060868112,21580.124893251
36,21581.112737388,21581.138955807
40,21581.816252311,21581.843701916
44,21582.571028252,21582.622697686
48,21583.271512112,21583.321540952
52,21583.963368043,21584.019354933
56,21584.618817476,21584.675240514
60,21585.313375837,21585.34202402
64,21586.483167521,21586.516417041
68,21587.056679585,21587.113132095
72,21587.931685265,21587.965664992
76,21588.710943115,21588.782958583
81,21589.751792767,21589.785401189
85,21590.324707695,21590.35851701
89,21591.262209954,21591.339891483
93,21592.212088508,21592.247453299
97,21593.073012685,21593.107898978
