10,20038.261594949,20038.286276405
13,20038.463722357,20038.489647864
17,20038.747118428,20038.770701466
22,20039.080109645,20039.103243743
25,20039.275407589,20039.299655406
30,20039.610116748,20039.63378127
34,20039.890111649,20039.913813823
38,20040.154639395,20040.179410839
42,20040.434117509,20040.457971489
46,20040.699822082,20040.72513302
50,20040.976100523,20040.999830846
55,20041.316007851,20041.342231058
59,20041.603119407,20041.626115096
63,20041.863639738,20041.890617309
67,20042.147122413,20042.170640617
71,20042.426661118,20042.452104695
75,20042.713473658,20042.737156935
79,20042.98140524,20043.00514303
83,20043.258279577,20043.283245922
88,20043.609174049,20043.640660971
92,20043.92868113,20043.953266236
96,20044.27334206,20044.305458153
100,20044.543582021,20044.567837162
10,12915.259909317,12915.288251475
13,12915.877693003,12915.902782728
17,12916.637464291,12916.66106297
22,12917.345809049,12917.370838891
25,12917.744995364,12917.758106918
30,12918.351094477,12918.377790827
34,12918.860210396,12918.891344546
38,12919.401988079,12919.41696918
42,12919.937677414,12919.952256845
46,12920.457090905,12920.482372834
50,12921.115940243,12921.129369939
55,12922.216385008,12922.229090697
59,12923.076040477,12923.09444342
63,12923.9215938,12923.934756282
67,12924.714809347,12924.727936105
71,12925.450703626,12925.476556974
75,12926.211270123,12926.239375664
79,12926.930900316,12926.954202901
83,12927.626473447,12927.638832024
88,12928.582508485,12928.610391509
92,12929.317209829,12929.344267158
96,12930.09096514,12930.103744003
10,16137.656609292,16137.682898469
13,16137.866479675,16137.891988291
17,16138.134143459,16138.159777467
22,16138.467613491,16138.493050878
25,16138.665855532,16138.690905564
30,16139.002140035,16139.02778498
34,16139.27512657,16139.298578505
38,16139.552096344,16139.578099631
42,16139.815947575,16139.84149702
46,16140.102984374,16140.129126076
50,16140.37714124,16140.40020141
55,16140.720435261,16140.744364579
59,16141.008241107,16141.036391285
63,16141.289116769,16141.312080498
67,16141.565237928,16141.589707707
71,16141.843138269,16141.866314496
75,16142.115866294,16142.146121601
79,16142.398138232,16142.422468722
83,16142.673154564,16142.698797689
88,16143.005106931,16143.029522422
92,16143.280130617,16143.306541995
96,16143.547999158,16143.571615488
100,16143.819872005,16143.843724368
10,16246.910239918,16246.935796628
13,16247.118962169,16247.142945544
17,16247.399151129,16247.426444543
22,16247.774295228,16247.805198402
25,16247.987102415,16248.00978404
30,16248.316576591,16248.34033805
34,16248.595484267,16248.620451812
38,16248.873981936,16248.899427098
42,16249.14926165,16249.173954604
46,16249.424969922,16249.446282913
50,16249.706850939,16249.734244648
55,16250.060101525,16250.084522367
59,16250.344137447,16250.372304818
63,16250.630109738,16250.653743768
67,16250.897106165,16250.920669453
71,16251.17469467,16251.202359679
75,16251.459345957,16251.483915739
79,16251.750208591,16251.77523785
83,16252.022668631,16252.046196903
88,16252.363104803,16252.385008461
92,16252.632762846,16252.656858729
96,16252.909123797,16252.932183354
100,16253.185094661,16253.207750269
10,16805.631684836,16805.714576198
13,16806.373240588,16806.480547024
17,16807.118103096,16807.234591579
22,16807.755305671,16807.859399458
25,16808.125417129,16808.226335172
30,16808.787968841,16808.872905264
34,16809.33985152,16809.44708277
38,16809.839370232,16809.94444624
42,16810.386147494,16810.489208092
46,16810.911651186,16811.018732148
50,16811.49972073,16811.553124258
55,16812.436341215,16812.534865578
59,16813.130430259,16813.243535348
63,16813.864582735,16813.957925075
67,16814.578313113,16814.628626531
71,16815.284095923,16815.335629543
75,16816.010469767,16816.062369698
79,16816.702169665,16816.752843023
83,16817.413372185,16817.463896751
88,16818.412397591,16818.513732347
92,16819.151731506,16819.229272756
96,16819.94485653,16819.994288546
10,16881.3569985,16881.406113888
13,16882.054907654,16882.111477238
17,16882.876453198,16882.958981687
22,16883.526767546,16883.625233855
25,16883.928951006,16884.032815205
30,16884.564377515,16884.674942099
34,16885.12079602,16885.232936773
38,16885.656593475,16885.774366998
42,16886.173580795,16886.291513428
46,16886.682916365,16886.787639809
50,16887.30474271,16887.416182474
55,16888.219822266,16888.318137025
59,16888.916049207,16889.039634748
63,16889.641787003,16889.74772551
67,16890.369161051,16890.474125119
None,16890.771924714,16890.826326168
None,16890.907351768,16890.961918902
None,16891.076978053,16891.19316614
None,16891.278555341,16891.387082242
None,16891.441829849,16891.495819559
None,16891.604721787,16891.659817944
None,16891.813467819,16891.929171229
None,16891.999189078,16892.054473458
25,16892.403221003,16892.517415812
75,16893.084901195,16893.137059534
25,16893.577170109,16893.627454162
75,16894.275903335,16894.334233442
25,16894.831331455,16894.884753663
75,16895.516682808,16895.565869002
25,16896.003750863,16896.051601714
10,16951.182834799,16951.28600663
13,16951.5361617,16951.649322848
17,16952.006600695,16952.113914874
22,16952.580501774,16952.686263164
25,16952.940500716,16953.046637491
30,16953.524397278,16953.628634573
34,16954.009937307,16954.119245727
38,16954.474116574,16954.580525655
42,16954.952458551,16955.064809375
46,16955.44161546,16955.550901483
50,16955.921086399,16956.032495566
55,16956.535063564,16956.642362719
59,16957.021546612,16957.136186814
63,16957.502796463,16957.616325665
67,16957.980207866,16958.087243662
71,16958.475713218,16958.577974958
75,16958.961904418,16959.072367307
79,16959.444359721,16959.548252405
83,16959.944108054,16960.058357934
88,16960.543570194,16960.657367556
92,16961.039430428,16961.148297329
96,16961.518292854,16961.62250762
