10,15.796106635452954,1.469130294155241
13,15.727026875558511,4.917110812492168
17,13.438656203089764,3.5580401492161826
22,14.46758882481742,3.007136442990259
25,16.059760295400586,5.09134735037021
30,14.737221270866382,2.992884142611336
34,14.4942244719046,3.571013402851501
38,16.05045415252105,3.7651025416977264
42,13.88853762436975,3.5898824905796265
46,17.63369093054578,3.743053860510992
50,14.902728549869163,3.640363720968434
55,16.703084401191,2.9205589393965745
59,13.252814533774394,3.5225650833894404
63,17.387533520748768,3.780686704526071
67,12.680780053857532,3.5711313002361904
71,13.102079876503096,3.5528512452209755
75,13.466090673597122,3.5081288959480124
79,15.553125604703938,3.7315368918520657
83,14.25103053463704,3.5957914454209825
88,11.255127343575396,2.7978676410017216
92,13.289532981589645,3.198922449366101
96,10.028732518987887,2.839361018030982
100,17.488441233093887,3.81128049766915
