10,15.796106635452954,1.469130294155241
13,15.727026875558511,4.917110812492168
17,13.438656203089764,3.5580401492161826
22,14.46758882481742,3.007136442990259
25,16.059760295400586,5.09134735037021
30,14.737221270866382,2.992884142611336
34,14.4942244719046,3.571013402851501
38,16.05045415252105,3.7651025416977264
42,13.88853762436975,3.5898824905796265
46,17.63369093054578,3.743053860510992
50,14.902728549869163,3.640363720968434
55,16.703084401191,2.9205589393965745
59,13.252814533774394,3.5225650833894404
63,17.387533520748768,3.780686704526071
67,12.680780053857532,3.5711313002361904
71,13.102079876503096,3.5528512452209755
75,13.466090673597122,3.5081288959480124
79,15.553125604703938,3.7315368918520657
83,14.25103053463704,3.5957914454209825
88,11.255127343575396,2.7978676410017216
92,13.289532981589645,3.198922449366101
96,10.028732518987887,2.839361018030982
100,17.488441233093887,3.81128049766915
10,5.146300391298119,0.4589549508108465
13,4.556350560769424,1.627256539219328
17,7.262383051212551,1.3187736467486109
22,7.47795482089115,1.408895357554935
25,6.844112136896216,2.5821909640913083
30,8.74949695851096,1.613725942331679
34,9.089632906369326,1.9472159639840758
38,7.941298114898675,1.9024983520861247
42,7.152666053617317,1.8681543876056972
46,6.8214246924489155,1.886379623986587
50,6.141854494771944,1.5456019698858887
55,5.016259804881806,0.9093217462040063
59,4.815950064450864,1.1555981433020006
63,4.362931104547616,1.1900329570328827
67,5.056968929483143,1.2607481569784984
71,5.702060399042825,1.3357896385353738
75,5.133448063502993,1.3109275023135947
79,5.841783712046121,1.3989394195370866
83,7.102254467218291,1.4606448461012629
88,5.217874978683818,1.0292730557816439
92,5.3516019327611275,1.3626286706256903
96,4.8179040406344535,1.3166958368561674
10,16.00393594370367,1.5280225701750827
13,15.338738398183123,4.782633561200655
17,14.724356006411153,3.7342808806995547
22,14.5345057813922,3.000539397974715
25,16.455569682467246,5.0542143843652125
30,15.381694519031079,2.968421199118465
34,14.701988055399676,3.6928504845152235
38,13.890701432522068,3.577547122503118
42,16.445925345033523,3.7965448473166945
46,13.538690538087062,3.4767002120759893
50,14.198500200874525,3.6890114096507283
55,14.636773320898921,2.905598536022615
59,12.9370149526494,3.4243443474665782
63,14.513966521746847,3.6272728596012116
67,13.310173985472266,3.60195242967569
71,14.505719424019741,3.615240260802916
75,14.339585856405689,3.5738906629961393
79,13.158378134182486,3.618637300729255
83,13.888179820260525,3.6188750345505487
88,14.710819131052915,3.0236625816436464
92,13.887800625484475,3.6098532286865614
96,16.161935874189922,3.7725386596931525
100,15.938762255257101,3.6749995075390633
10,15.62061622050332,1.4413082489776323
13,13.920328530981449,4.827445005820073
17,14.921105475523108,3.5273493152543227
22,14.19171565968318,2.6402371256074124
25,15.54055142966492,4.887928643379741
30,16.82787150551334,3.025224228855082
34,14.208272300462745,3.569978114832871
38,14.48206858507876,3.5845469121489866
42,15.657845021151445,3.642622244190832
46,14.541868256200477,3.672038370422416
50,15.913084261618799,3.472683618895823
55,13.910477950762973,2.8548775607343826
59,13.908556166750415,3.474847046879837
63,12.867377624560875,3.5531684580269385
67,15.916013361809775,3.7463610892243207
71,14.8031499327399,3.5499989268335974
75,15.196560519572031,3.5516905585430303
79,14.085505724549495,3.4326265059781176
83,15.027242813408911,3.6905945342311943
88,14.288877639212696,2.9514931719057196
92,16.209928166108444,3.678495545938079
96,15.928939091254321,3.6320761355867544
100,13.797726352841348,3.628882661752916
10,6.706659190747231,0.5128331513965017
13,4.0693919718360725,1.3055327514526283
17,7.446239546643908,1.3261815808743735
22,10.001883954914437,1.6004919809884535
25,8.812354413560106,2.725273016088029
30,9.849133048221072,1.5466227287195111
34,6.838592202831539,1.7416216928634602
38,8.924376254782928,2.0106020251146233
42,7.279540499135998,1.8356645134505072
46,6.153854144411342,1.8884883296000268
50,6.613027912273201,1.8712851131003385
55,5.619513359989133,1.0185982596720562
59,5.817852599718885,1.4110944791682605
63,5.073772345471436,1.399796164762435
67,5.716615284030652,1.4909763368661684
71,6.15561590281473,1.4144211312121189
75,5.203435707886014,1.3760076323260109
79,7.075382204569243,1.4482818724361743
83,5.698089594682842,1.4063634865041932
88,4.664538604665593,0.9525300950066672
92,5.337581906172153,1.3975451105499332
96,4.63990889666667,1.3071625619668286
10,7.717522441026766,0.12797081585617953
13,4.225791761648772,1.4177090431478214
17,7.223680478508951,1.1799348088134314
22,8.405409015139933,1.5009332022144994
25,7.30585141845909,2.453497933611679
30,8.801283959497761,1.55732458699247
34,7.487898545020626,1.7921318008854827
38,6.538878754107085,1.846960058429452
42,7.4498403182730835,1.9336882979154113
46,7.495437714490285,2.015615452627713
50,6.181690733409424,1.590981894604051
55,5.808846532849349,1.108703314256017
59,5.716259326334823,1.3860057601325426
63,6.433330664128298,1.4122483354749689
67,6.89303527793697,1.3766527233900243
None,2.482845628494128,2.8392873980221465
None,7.3840489803685045,7.375026452323602
None,5.895312745960523,4.324375973737385
None,4.960876346337077,5.156869335220886
None,6.124654805179679,9.196474840268802
None,6.139039244600209,6.097621022304077
None,4.790510221532929,3.712596265547407
None,5.384413208175169,7.980703998475506
25,2.475051940501966,2.160096157462299
75,8.108117662340348,1.6138306005401322
25,2.819005283704338,2.039174050661997
75,10.805948834731462,1.4148688682538986
25,2.7726278295457725,1.8164637044376135
75,7.8507226539455,1.468180119782602
25,2.972652983751347,2.0587454278731956
10,10.004553072050308,0.9660946157637852
13,8.987467748974085,2.7524232348100375
17,8.013805992719988,2.152426094368786
22,9.195863656479416,1.747187887992342
25,8.302994399443882,2.7748924523170513
30,9.00578104505906,1.7182216731422921
34,9.046846343475142,2.038274082939545
38,8.630103833708466,2.1678810182249277
42,8.268470763256218,2.064905258440061
46,7.599200129528159,2.057223278350932
50,8.322467865887372,2.076437471507294
55,8.367250751283946,1.6397013596782992
59,8.316365660353087,2.025012570520374
63,8.574909323167722,2.0827308557100226
67,8.746202639240833,2.1235119625234264
71,8.240495363269087,2.037775067850858
75,8.726207939403931,2.02268502339186
79,8.824631452507276,2.1013475820178216
83,7.156064119304151,1.9603786729404065
88,9.09494211905861,1.6694222651368962
92,7.628112082739737,2.0369512199008994
96,7.698605625269648,2.108769081949246
