11,11.352358955965443,1.132444319925289
15,11.08103877207388,3.5461299861927507
19,14.870611331363383,3.0505297247625864
23,16.965827938207727,4.005254958590376
28,17.317410504633862,2.564297864989541
31,10.50484918565698,4.699265632091868
36,18.748418219350217,2.2600242261487815
40,10.559466400727493,2.840568263057339
44,15.512365200624092,3.1320821172968523
48,9.104863535701796,2.7249260952254923
52,9.889093715064254,2.8715408285065562
56,20.970657499473717,3.2338483020851405
60,7.118700544370557,2.5491405340751436
64,6.340434408465018,1.7681737495287737
68,15.00087297630522,2.9609704535591614
72,8.793193154009172,2.363803666343449
76,8.854875540823244,2.687629849827655
81,13.635855887237618,1.9636551004766205
85,11.782711667981237,3.396498479731502
89,12.280203544662015,2.1607839744357653
93,8.605193333996546,2.193366300046083
97,14.385479228315194,2.5106661067723652
