11,5.361224826686587,0.5759410700408957
15,5.3249565093815665,1.875725083804668
19,13.10791236933979,1.91442554934348
23,7.498140404848247,2.0048443374603604
28,7.613262641537249,1.25650806151158
31,7.408189822052046,2.4633910468330935
36,15.375096544153442,0.9861324570970861
40,4.353058197959402,1.4189507217261073
44,7.019379538130267,1.2837040180580241
48,4.47706353340964,1.4309360176333772
52,4.280230619342956,1.433046667494064
56,12.716587164218726,1.5246561732238522
60,3.601301392195551,1.4997371575660101
64,3.199189852519495,0.85150369775603
68,12.559205192268449,1.675841749413828
72,4.065935966193571,1.1729752640866475
76,4.20555635754614,1.2235505221271503
81,5.890277616735106,0.9975633457853658
85,3.5730266841670577,1.7448480103986228
89,5.8612576199163655,1.018979021275087
93,4.7856940596892175,1.1018533199258103
97,7.163973928297788,1.1621884151529758
